"1","aardsda01",2004,1,"SFN","NL",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"2","aardsda01",2006,1,"CHN","NL",45,43,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45
"3","aardsda01",2007,1,"CHA","AL",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"4","aardsda01",2008,1,"BOS","AL",47,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"5","aardsda01",2009,1,"SEA","AL",73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","aardsda01",2010,1,"SEA","AL",53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"7","aardsda01",2012,1,"NYA","AL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","aaronha01",1954,1,"ML1","NL",122,122,468,58,131,27,6,13,69,2,2,28,39,NA,3,6,4,13,122
"9","aaronha01",1955,1,"ML1","NL",153,153,602,105,189,37,9,27,106,3,1,49,61,5,3,7,4,20,153
"10","aaronha01",1956,1,"ML1","NL",153,153,609,106,200,34,14,26,92,2,4,37,54,6,2,5,7,21,153
"11","aaronha01",1957,1,"ML1","NL",151,151,615,118,198,27,6,44,132,1,1,57,58,15,0,0,3,13,151
"12","aaronha01",1958,1,"ML1","NL",153,153,601,109,196,34,4,30,95,4,1,59,49,16,1,0,3,21,153
"13","aaronha01",1959,1,"ML1","NL",154,154,629,116,223,46,7,39,123,8,0,51,54,17,4,0,9,19,154
"14","aaronha01",1960,1,"ML1","NL",153,153,590,102,172,20,11,40,126,16,7,60,63,13,2,0,12,8,153
"15","aaronha01",1961,1,"ML1","NL",155,155,603,115,197,39,10,34,120,21,9,56,64,20,2,1,9,16,155
"16","aaronha01",1962,1,"ML1","NL",156,156,592,127,191,28,6,45,128,15,7,66,73,14,3,0,6,14,156
"17","aaronha01",1963,1,"ML1","NL",161,161,631,121,201,29,4,44,130,31,5,78,94,18,0,0,5,11,161
"18","aaronha01",1964,1,"ML1","NL",145,145,570,103,187,30,2,24,95,22,4,62,46,9,0,0,2,22,145
"19","aaronha01",1965,1,"ML1","NL",150,150,570,109,181,40,1,32,89,24,4,60,81,10,1,0,8,15,150
"20","aaronha01",1966,1,"ATL","NL",158,158,603,117,168,23,1,44,127,21,3,76,96,15,1,0,8,14,158
"21","aaronha01",1967,1,"ATL","NL",155,155,600,113,184,37,3,39,109,17,6,63,97,19,0,0,6,11,155
"22","aaronha01",1968,1,"ATL","NL",160,160,606,84,174,33,4,29,86,28,5,64,62,23,1,0,5,21,160
"23","aaronha01",1969,1,"ATL","NL",147,147,547,100,164,30,3,44,97,9,10,87,47,19,2,0,3,14,147
"24","aaronha01",1970,1,"ATL","NL",150,150,516,103,154,26,1,38,118,9,0,74,63,15,2,0,6,13,150
"25","aaronha01",1971,1,"ATL","NL",139,139,495,95,162,22,3,47,118,1,1,71,58,21,2,0,5,9,139
"26","aaronha01",1972,1,"ATL","NL",129,129,449,75,119,10,0,34,77,4,0,92,55,15,1,0,2,17,129
"27","aaronha01",1973,1,"ATL","NL",120,120,392,84,118,12,1,40,96,1,1,68,51,13,1,0,4,7,120
"28","aaronha01",1974,1,"ATL","NL",112,112,340,47,91,16,0,20,69,1,0,39,29,6,0,1,2,6,112
"29","aaronha01",1975,1,"ML4","AL",137,137,465,45,109,16,2,12,60,0,1,70,51,3,1,1,6,15,137
"30","aaronha01",1976,1,"ML4","AL",85,85,271,22,62,8,0,10,35,0,1,35,38,1,0,0,2,8,85
"31","aaronto01",1962,1,"ML1","NL",141,141,334,54,77,20,2,8,38,6,0,41,58,0,0,4,3,10,141
"32","aaronto01",1963,1,"ML1","NL",72,72,135,6,27,6,1,1,15,0,3,11,27,1,0,3,2,7,72
"33","aaronto01",1965,1,"ML1","NL",8,8,16,1,3,0,0,0,1,0,0,1,2,0,0,0,0,1,8
"34","aaronto01",1968,1,"ATL","NL",98,98,283,21,69,10,3,1,25,3,4,21,37,1,0,2,1,9,98
"35","aaronto01",1969,1,"ATL","NL",49,49,60,13,15,2,0,1,5,0,1,6,6,0,0,0,0,1,49
"36","aaronto01",1970,1,"ATL","NL",44,44,63,3,13,2,0,2,7,0,0,3,10,0,0,0,0,5,44
"37","aaronto01",1971,1,"ATL","NL",25,25,53,4,12,2,0,0,3,0,0,3,5,1,0,0,0,3,25
"38","aasedo01",1977,1,"BOS","AL",13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"39","aasedo01",1978,1,"CAL","AL",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"40","aasedo01",1979,1,"CAL","AL",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"41","aasedo01",1980,1,"CAL","AL",40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"42","aasedo01",1981,1,"CAL","AL",39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"43","aasedo01",1982,1,"CAL","AL",24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"44","aasedo01",1984,1,"CAL","AL",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"45","aasedo01",1985,1,"BAL","AL",54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"46","aasedo01",1986,1,"BAL","AL",66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"47","aasedo01",1987,1,"BAL","AL",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"48","aasedo01",1988,1,"BAL","AL",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"49","aasedo01",1989,1,"NYN","NL",49,49,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49
"50","aasedo01",1990,1,"LAN","NL",32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"51","abadan01",2001,1,"OAK","AL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"52","abadan01",2003,1,"BOS","AL",9,9,17,1,2,0,0,0,0,0,1,2,5,0,0,0,0,1,9
"53","abadan01",2006,1,"CIN","NL",5,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
"54","abadfe01",2010,1,"HOU","NL",22,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
"55","abadfe01",2011,1,"HOU","NL",28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"56","abadfe01",2012,1,"HOU","NL",37,NA,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,NA
"57","abadijo01",1875,1,"PH3","NA",11,11,45,3,10,0,0,0,4,1,0,0,3,NA,NA,NA,NA,NA,11
"58","abadijo01",1875,2,"BR2","NA",1,1,4,1,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1
"59","abbated01",1897,1,"PHI","NL",3,3,10,0,3,0,0,0,0,0,NA,1,NA,NA,0,0,NA,NA,3
"60","abbated01",1898,1,"PHI","NL",25,25,92,9,21,4,0,0,14,4,NA,7,NA,NA,1,2,NA,NA,25
